iter	Passed	Remaining
0	24	24765
1	43	21682
2	62	20827
3	81	20362
4	102	20380
5	126	20876
6	147	20942
7	169	21038
8	191	21038
9	210	20848
10	229	20654
11	248	20453
12	267	20338
13	287	20235
14	305	20048
15	326	20080
16	347	20094
17	367	20041
18	389	20104
19	410	20094
20	430	20072
21	451	20057
22	470	19989
23	491	19974
24	514	20048
25	535	20053
26	560	20187
27	582	20203
28	602	20166
29	624	20195
30	646	20221
31	666	20162
32	688	20173
33	707	20101
34	728	20095
35	752	20152
36	776	20214
37	798	20223
38	819	20190
39	839	20157
40	862	20170
41	886	20222
42	908	20218
43	931	20232
44	951	20199
45	970	20134
46	992	20121
47	1013	20095
48	1034	20077
49	1055	20059
50	1078	20067
51	1101	20086
52	1126	20122
53	1150	20160
54	1174	20182
55	1196	20163
56	1218	20156
57	1240	20149
58	1260	20111
59	1280	20060
60	1301	20029
61	1323	20030
62	1345	20011
63	1365	19976
64	1386	19939
65	1411	19968
66	1434	19978
67	1458	19990
68	1480	19978
69	1503	19981
70	1522	19926
71	1542	19878
72	1561	19831
73	1584	19822
74	1606	19812
75	1626	19780
76	1650	19783
77	1674	19795
78	1699	19807
79	1723	19815
80	1747	19825
81	1770	19819
82	1785	19721
83	1800	19631
84	1823	19630
85	1835	19506
86	1857	19493
87	1881	19503
88	1906	19512
89	1921	19425
90	1936	19339
91	1962	19367
92	1989	19398
93	2014	19416
94	2030	19346
95	2056	19369
96	2073	19306
97	2097	19310
98	2112	19224
99	2132	19195
100	2144	19088
101	2156	18986
102	2177	18960
103	2189	18862
104	2202	18777
105	2218	18707
106	2242	18719
107	2257	18645
108	2281	18648
109	2294	18562
110	2306	18475
111	2330	18473
112	2353	18475
113	2377	18478
114	2393	18418
115	2407	18350
116	2433	18362
117	2459	18382
118	2475	18324
119	2490	18261
120	2512	18255
121	2526	18184
122	2551	18192
123	2575	18193
124	2600	18205
125	2623	18201
126	2638	18139
127	2653	18079
128	2669	18021
129	2693	18023
130	2718	18032
131	2744	18046
132	2771	18066
133	2798	18086
134	2825	18105
135	2847	18088
136	2869	18072
137	2892	18068
138	2915	18059
139	2936	18041
140	2961	18044
141	2988	18058
142	3014	18067
143	3038	18061
144	3060	18047
145	3084	18042
146	3109	18045
147	3136	18054
148	3162	18060
149	3189	18074
150	3215	18076
151	3237	18059
152	3261	18054
153	3288	18062
154	3312	18058
155	3334	18038
156	3356	18022
157	3380	18012
158	3401	17994
159	3423	17975
160	3448	17969
161	3472	17964
162	3496	17954
163	3520	17946
164	3542	17928
165	3564	17907
166	3588	17897
167	3611	17884
168	3632	17863
169	3658	17860
170	3684	17861
171	3706	17844
172	3728	17825
173	3755	17827
174	3781	17825
175	3807	17825
176	3833	17824
177	3859	17823
178	3884	17817
179	3910	17815
180	3935	17809
181	3962	17808
182	3982	17777
183	4006	17767
184	4031	17760
185	4055	17750
186	4080	17739
187	4106	17737
188	4132	17733
189	4149	17689
190	4176	17689
191	4193	17645
192	4217	17635
193	4242	17625
194	4268	17621
195	4295	17622
196	4323	17622
197	4348	17614
198	4375	17610
199	4399	17599
200	4422	17581
201	4439	17537
202	4464	17529
203	4488	17514
204	4501	17456
205	4516	17407
206	4541	17396
207	4565	17383
208	4581	17338
209	4593	17280
210	4618	17268
211	4633	17221
212	4646	17169
213	4669	17149
214	4691	17129
215	4713	17108
216	4726	17053
217	4749	17035
218	4763	16988
219	4786	16971
220	4808	16950
221	4834	16943
222	4845	16884
223	4860	16838
224	4883	16822
225	4895	16764
226	4905	16704
227	4916	16647
228	4927	16591
229	4946	16559
230	4965	16530
231	4975	16471
232	4994	16441
233	5004	16382
234	5012	16318
235	5021	16256
236	5030	16194
237	5038	16131
238	5047	16070
239	5063	16033
240	5078	15995
241	5095	15959
242	5112	15927
243	5128	15891
244	5144	15853
245	5169	15846
246	5185	15807
247	5199	15767
248	5215	15731
249	5231	15693
250	5246	15657
251	5262	15619
252	5278	15584
253	5302	15574
254	5316	15531
255	5330	15491
256	5343	15448
257	5358	15409
258	5384	15404
259	5409	15395
260	5425	15362
261	5442	15329
262	5458	15295
263	5473	15258
264	5497	15248
265	5510	15206
266	5523	15164
267	5537	15125
268	5550	15083
269	5563	15042
270	5586	15027
271	5599	14986
272	5612	14945
273	5624	14903
274	5637	14862
275	5650	14821
276	5663	14781
277	5676	14741
278	5688	14700
279	5701	14661
